id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.725e671d365cae88dd3550141d4b3bde752cc116.001.1,Buckeye/Avondale; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; South Mountain/Ahwatukee,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 13 at 9:06PM MST by NWS Phoenix AZ,"At 906 PM MST, Doppler radar was tracking a strong thunderstorm over
Arizona State Fairgrounds, or near Laveen. This thunderstorm was
nearly stationary.

HAZARD...Wind gusts up to 40 mph.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Locations impacted include...
Phoenix, Glendale, Avondale, Paradise Valley, Tolleson, Laveen,
Cashion, Glendale Sports Complex, Piestewa Peak Park, North Mountain
Park, South Phoenix, Arizona State Fairgrounds, South Mountain Park,
Phoenix International Raceway, Downtown Peoria, Downtown Phoenix,
Arrowhead Mall, Downtown Glendale, Metro Center, and Camelback Ranch.

This includes the following highways...
AZ Interstate 10 between mile markers 130 and 152.
AZ Interstate 17 between mile markers 195 and 213.
AZ Route 51 between mile markers 1 and 9.","If outdoors, consider seeking shelter inside a building.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 04:06:00+00:00,2025-08-14 04:06:00+00:00,2025-08-14 04:30:00+00:00,Actual,Alert,NWS Phoenix AZ,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.2eff5e29db10e1a450ec479abd3f9fa33f32895d.001.1,"Lawrence, OH; Cabell, WV",Flash Flood Warning,Severe,Likely,Immediate,Flash Flood Warning issued August 14 at 12:06AM EDT until August 14 at 2:30AM EDT by NWS Charleston WV,"FFWRLX

The National Weather Service in Charleston has extended the

* Flash Flood Warning for...
Southeastern Lawrence County in southeastern Ohio...
Central Cabell County in central West Virginia...

* Until 230 AM EDT.

* At 1206 AM EDT, Doppler radar indicated thunderstorms producing
heavy rain in Rome and Proctorville. Between 2 and 5 inches of
rain have fallen. Flash flooding is already occurring.

HAZARD...Life threatening flash flooding. Thunderstorms
producing flash flooding.

SOURCE...Radar.

IMPACT...Life threatening flash flooding of creeks and streams,
urban areas, highways, streets and underpasses.

* Some locations that will experience flash flooding include...
Huntington, Chesapeake, Proctorville, Barboursville, Milton, Ona,
Culloden, Burlington, Athalia, Pea Ridge and Salt Rock.","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.

Be aware of your surroundings and do not drive on flooded roads.

Report flooding to the National Weather Service by calling toll
free, 800 401 9535, when you can do so safely.",2025-08-14 04:06:00+00:00,2025-08-14 04:06:00+00:00,2025-08-14 06:30:00+00:00,Actual,Update,NWS Charleston WV,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.070be8d16264e208114f62571f6b8fb035fc0014.001.1,"Boyd, NE; Brown, NE; Holt, NE; Keya Paha, NE; Rock, NE",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 13 at 11:05PM CDT until August 13 at 11:15PM CDT by NWS North Platte NE,"At 1104 PM CDT, severe thunderstorms were located along a line
extending from Butte to 6 miles north of Atkinson to 14 miles south
of Newport, moving southeast at 35 mph.

HAZARD...70 mph wind gusts and penny size hail.

SOURCE...Public. At 1054 PM 65 mph winds were reported 7 miles west
southwest of Butte.

IMPACT...Expect considerable tree damage. Damage is likely to mobile
homes, roofs, and outbuildings.

Locations impacted include...
Ainsworth, Bassett, Spencer, Springview, Stuart, Butte, Long Pine,
Newport, Naper, Johnstown, Dustin, Burton, Anoka, Bobcat State
Wildlife Management Area, Twin Lakes State Wildlife Management Area,
Hull Lake State Wildlife Management Area, Thomas Creek State Wildlife
Management Area, Mariaville, Pine Glen State Wildlife Refuge, and
Antelope Peak.

This includes the following highways...
Highway 183 between mile markers 163 and 223.
Highway 20 between mile markers 226 and 288.
Highway 281 between mile markers 214 and 223.
Highway 12 near mile marker 40, and between mile markers 44 and 123.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 04:05:00+00:00,2025-08-14 04:05:00+00:00,2025-08-14 04:15:00+00:00,Actual,Update,NWS North Platte NE,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.2afd9443c32fc29234a2990cb1fada1124aa4696.001.1,Upper Snake River Valley/Idaho Falls BLM; Centennial Mountains and Snake River Range/Targhee NF; East Salmon River Mountains/Salmon NF; Lemhi and Lost River Range/Challis NF,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 13 at 10:04PM MDT until August 14 at 10:00PM MDT by NWS Pocatello ID,"The National Weather Service in Pocatello has issued a Red Flag
Warning for gusty winds and low relative humidity, which is in
effect from noon to 10 PM MDT Thursday.

* AFFECTED AREA...Fire Weather Zone 410 Upper Snake River
Valley/Idaho Falls BLM, Fire Weather Zone 411 Centennial
Mountains and Snake River Range/Targhee NF, Fire Weather Zone
475 East Salmon River Mountains/Salmon NF and Fire Weather
Zone 476 Lemhi and Lost River Range/Challis NF.

* WINDS...Southwest 15 to 25 mph with gusts up to 35 mph.

* RELATIVE HUMIDITY...As low as 13 percent.

* IMPACTS...The combination of dry fuels, gusty winds, low
humidity and potential for lightning will lead to increasing
fire spread and more extreme fire behavior.","A Red Flag Warning means that critical fire weather conditions
are either occurring now, or will shortly based on these criteria
for Southeastern Idaho:

- Relative humidity at or below 15 percent and wind gusts of at
least 25 mph in the mountains, or 30 mph in the Snake Plain.

- Thunderstorm coverage of 25 percent, without specific rainfall
criteria.

- Other high impact events deemed critical by the National
Weather Service and area fire management agencies.",2025-08-14 04:04:00+00:00,2025-08-14 04:04:00+00:00,2025-08-14 12:00:00+00:00,Actual,Alert,NWS Pocatello ID,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.2afd9443c32fc29234a2990cb1fada1124aa4696.002.1,Caribou Range/Caribou NF; Goose Creek and Raft River Valley/Southern Sawtooth NF/Twin Falls BLM south of the Snake River,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 13 at 10:04PM MDT until August 14 at 10:00PM MDT by NWS Pocatello ID,"The National Weather Service in Pocatello has issued a Red Flag
Warning for scattered thunderstorms combined with gusty winds and
low relative humidity, which is in effect from noon to 10 PM MDT
Thursday.

* AFFECTED AREA...Fire Weather Zone 413 Caribou Range/Caribou NF
and Fire Weather Zone 427 Goose Creek and Raft River
Valley/Southern Sawtooth NF/Twin Falls BLM south of the Snake
River.

* THUNDERSTORMS...30 to 50 percent coverage.

* OUTFLOW WINDS...A dry low level environment will promote
stronger storms capable of producing wind gusts up to 60 mph.

* WINDS...West 10 to 15 mph with gusts up to 25 mph.

* RELATIVE HUMIDITY...As low as 14 percent.

* IMPACTS...Critical fire weather conditions are expected Thursday
afternoon and evening. Lightning may generate new fire starts.
Any new fire starts or existing fires may spread rapidly.","A Red Flag Warning means that critical fire weather conditions
are either occurring now, or will shortly based on these criteria
for Southeastern Idaho:

- Relative humidity at or below 15 percent and wind gusts of at
least 25 mph in the mountains, or 30 mph in the Snake Plain.

- Thunderstorm coverage of 25 percent, without specific rainfall
criteria.

- Other high impact events deemed critical by the National
Weather Service and area fire management agencies.",2025-08-14 04:04:00+00:00,2025-08-14 04:04:00+00:00,2025-08-14 12:00:00+00:00,Actual,Alert,NWS Pocatello ID,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-16214,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 04:03:34+00:00,2025-08-14 04:03:34+00:00,2025-08-14 04:13:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.9f3b41a17fbc0e5077a6c4d71944b395c46a89d1.001.1,"Marshall, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 13 at 11:03PM CDT until August 13 at 11:45PM CDT by NWS Aberdeen SD,"SVRABR

The National Weather Service in Aberdeen has issued a

* Severe Thunderstorm Warning for...
Northwestern Marshall County in northeastern South Dakota...

* Until 1145 PM CDT.

* At 1103 PM CDT, a severe thunderstorm was located over Sunset
Colony, or near Britton, moving northeast at 15 mph.

HAZARD...60 mph wind gusts and quarter size hail.

SOURCE...Radar indicated.

IMPACT...Hail damage to vehicles is expected. Expect wind damage
to roofs, siding, and trees.

* This severe thunderstorm will be near...
Britton and Westwood Colony around 1110 PM CDT.
Kidder around 1120 PM CDT.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 04:03:00+00:00,2025-08-14 04:03:00+00:00,2025-08-14 04:45:00+00:00,Actual,Alert,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.879392a800701191cda5fe6c127e2c8fa7020b16.001.1,Northwest Pinal County,Blowing Dust Advisory,Moderate,Likely,Expected,Blowing Dust Advisory issued August 13 at 9:02PM MST until August 13 at 9:00PM MST by NWS Phoenix AZ,"The threat has ended, but some localized dust is still possible in
western Pinal County for the next hour or two.",,2025-08-14 04:02:00+00:00,2025-08-14 04:02:00+00:00,2025-08-14 05:15:00+00:00,Actual,Update,NWS Phoenix AZ,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.ccaa393df05b7ddeb6f0542285bae88a9182b247.001.1,"Marshall, SD",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 04:01:00+00:00,2025-08-14 04:01:00+00:00,2025-08-14 04:16:07+00:00,Actual,Cancel,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.77341c2facb8cffb987c64788dd5fe2ff84df45c.001.1,"Cabell, WV; Lincoln, WV; Wayne, WV",Flash Flood Warning,Severe,Likely,Immediate,Flash Flood Warning issued August 14 at 12:01AM EDT until August 14 at 4:00AM EDT by NWS Charleston WV,"FFWRLX

The National Weather Service in Charleston has issued a

* Flash Flood Warning for...
Southwestern Cabell County in central West Virginia...
Northwestern Lincoln County in central West Virginia...
Northern Wayne County in western West Virginia...

* Until 400 AM EDT.

* At 1201 AM EDT, Doppler radar indicated thunderstorms producing
heavy rain across the warned area. Between 1.5 and 2.5 inches of
rain have fallen. Additional rainfall amounts of 1 to 2 inches are
possible in the warned area. Flash flooding is ongoing or expected
to begin shortly.

HAZARD...Flash flooding caused by thunderstorms.

SOURCE...Radar.

IMPACT...Flash flooding of small creeks and streams, urban
areas, highways, streets and underpasses as well as
other poor drainage and low-lying areas.

* Some locations that will experience flash flooding include...
Huntington, Wayne, Beech Fork State Park, Ranger, Spurlockville,
West Hamlin, Branchland, Myra, Palermo and Lavalette.","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.

Report flooding to the National Weather Service by calling toll
free, 800 401 9535, when you can do so safely.",2025-08-14 04:01:00+00:00,2025-08-14 04:01:00+00:00,2025-08-14 08:00:00+00:00,Actual,Alert,NWS Charleston WV,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.91f162cd284a70f329f8572ee10f03df31cd82d4.001.1,"Day, SD",Flood Warning,Severe,Likely,Expected,Flood Warning issued August 13 at 10:59PM CDT until August 14 at 10:00AM CDT by NWS Aberdeen SD,"* WHAT...Flooding caused by excessive rainfall is expected.

* WHERE...A portion of northeast South Dakota, including the
following county, Day.

* WHEN...Until 1000 AM CDT Thursday.

* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying
and flood-prone locations is imminent or occurring.

* ADDITIONAL DETAILS...
- At 1058 PM CDT, Doppler radar indicated heavy rain due to
thunderstorms. Flooding is ongoing or expected to begin
shortly in the warned area. Between 1 and 2 inches of rain
have fallen.
- Additional rainfall amounts of 1 to 2 inches are possible in
the warned area.
- Some locations that will experience flooding include...
Webster, Waubay, Enemy Swim Housing, Grenville, Waubay Lake,
Minnewasta Lake, Rush Lake, Waubay Wildlife Rec Area,
Antelope Lake, Blue Dog Lake, Bitter Lake, Campbell Slough,
Enemy Swim Lake and Lake Traverse Reservation.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.",2025-08-14 03:59:00+00:00,2025-08-14 03:59:00+00:00,2025-08-14 15:00:00+00:00,Actual,Alert,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.81db01dd6565581724bdfc5a315b7a99f3e5621c.001.1,"Brule, SD",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 03:59:00+00:00,2025-08-14 03:59:00+00:00,2025-08-14 04:15:00+00:00,Actual,Cancel,NWS Sioux Falls SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.81db01dd6565581724bdfc5a315b7a99f3e5621c.002.1,"Charles Mix, SD; Gregory, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 13 at 10:59PM CDT until August 13 at 11:15PM CDT by NWS Sioux Falls SD,"At 1058 PM CDT, severe thunderstorms were located along a line
extending from near Platte to 6 miles southwest of Geddes to near
Bonesteel to 11 miles north of Stuart, moving east at 40 mph.

HAZARD...60 mph wind gusts and quarter size hail.

SOURCE...Public. At 1031 PM, a 62 mph wind gust was reported 6 miles
NNE of Herrick, SD.

IMPACT...Hail damage to vehicles is expected. Expect wind damage to
roofs, siding, and trees.

These severe thunderstorms will remain over mainly rural areas of
northwestern Charles Mix and western Gregory Counties, including the
following locations... Fairfax.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 03:59:00+00:00,2025-08-14 03:59:00+00:00,2025-08-14 04:15:00+00:00,Actual,Update,NWS Sioux Falls SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.5cf869efb6698914808ff1fa27257ea5822653e1.002.1,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Upper Santa Cruz River and Altar Valleys including Nogales; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle,Blowing Dust Advisory,Moderate,Likely,Expected,Blowing Dust Advisory issued August 13 at 8:57PM MST until August 13 at 11:00PM MST by NWS Tucson AZ,"* WHAT...Strong and gusty thunderstorm outflows between 40-45 mph
are expected to produce blowing dust this evening. At 850 PM MST
areas of far northeastern Pima into Pinal counties were
experiencing reduced visibilities due to blowing dust. Within
strongest thunderstorm outflow winds visibility between one-half
and one mile in blowing dust are expected.

* WHERE...South Central Pinal County, Southeast Pinal County, Tohono
O'odham Nation, Tucson Metro Area, Upper Santa Cruz River
Valley/Altar Valley, and Western Pima County.

* WHEN...Until 11 PM MST this evening.

* IMPACTS...Hazardous driving conditions due to reduced visibility.","Persons with respiratory problems should make preparations to stay
indoors until the storm passes. Be ready for a sudden drop in
visibility to near zero. If you encounter blowing dust or blowing
sand on the roadway or see it approaching, pull off the road as far
as possible and put your vehicle in park. Turn the lights all the
way off and keep foot off the brake pedal. Remember, 'Pull Aside,
Stay Alive'.",2025-08-14 03:57:00+00:00,2025-08-14 03:57:00+00:00,2025-08-14 06:00:00+00:00,Actual,Update,NWS Tucson AZ,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.5cf869efb6698914808ff1fa27257ea5822653e1.001.1,Upper San Pedro River Valley including Sierra Vista/Benson; Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Blowing Dust Advisory,Minor,Observed,Past,The Blowing Dust Advisory has been cancelled.,The Blowing Dust Advisory has been cancelled and is no longer in effect.,,2025-08-14 03:57:00+00:00,2025-08-14 03:57:00+00:00,2025-08-14 04:12:49+00:00,Actual,Cancel,NWS Tucson AZ,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.64f0bce5eec849de3a17f3107e9058f3a3d1f97d.001.1,"Hughes, SD; Jones, SD; Lyman, SD; Stanley, SD",Severe Thunderstorm Watch,Severe,Possible,Future,Severe Thunderstorm Watch issued August 13 at 10:55PM CDT until August 13 at 11:00PM CDT by NWS Aberdeen SD,"THE NATIONAL WEATHER SERVICE WILL ALLOW SEVERE THUNDERSTORM WATCH
588 TO EXPIRE AT 11 PM CDT /10 PM MDT/ THIS EVENING FOR THE
FOLLOWING AREAS

IN SOUTH DAKOTA THIS ALLOWS TO EXPIRE 4 COUNTIES

IN CENTRAL SOUTH DAKOTA

HUGHES                JONES                 LYMAN
STANLEY

THIS INCLUDES THE CITIES OF FORT PIERRE, KENNEBEC, MURDO,
AND PIERRE.",,2025-08-14 03:55:00+00:00,2025-08-14 03:55:00+00:00,2025-08-14 05:00:00+00:00,Actual,Update,NWS Aberdeen SD,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.c448efb48d1c625ea3d08b198e211088f57966c6.001.1,Foothills of Northeast Washington; Colville Reservation; Okanogan Valley; Methow Valley; Central Washington Cascade Foothills; Waterville Plateau; Western Columbia Basin; Eastern Columbia Basin / Palouse / Spokane Area; Lower Palouse / Snake River,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 13 at 8:54PM PDT until August 13 at 9:00PM PDT by NWS Spokane WA,"Wind gusts have decreased throughout the area and red flag
conditions are no longer a concern. Please continue following burn
bans and local guidance.",,2025-08-14 03:54:00+00:00,2025-08-14 03:54:00+00:00,2025-08-14 05:00:00+00:00,Actual,Update,NWS Spokane WA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.c3ad1fdb2c53daa98a218c4b2e1a06230fb5840f.001.1,"Charles Mix, SD; Douglas, SD; Gregory, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 13 at 10:54PM CDT until August 14 at 12:00AM CDT by NWS Sioux Falls SD,"SVRFSD

The National Weather Service in Sioux Falls has issued a

* Severe Thunderstorm Warning for...
Charles Mix County in south central South Dakota...
Southeastern Gregory County in south central South Dakota...
Douglas County in south central South Dakota...

* Until midnight CDT.

* At 1052 PM CDT, severe thunderstorms were located along a line
extending from 14 miles southwest of Grass Ranch Colony to near
Platte to near Bonesteel to 11 miles southwest of Butte, moving
east at 45 mph.

HAZARD...60 mph wind gusts and quarter size hail.

SOURCE...Public. At 1031 PM, a 62 mph gust was reported 6 miles
NNE of Herrick, SD.

IMPACT...Hail damage to vehicles is expected. Expect wind damage
to roofs, siding, and trees.

* Severe thunderstorms will be near...
Platte and Geddes around 1100 PM CDT.
Lake Andes around 1105 PM CDT.
Pickstown around 1110 PM CDT.

Other locations in the path of these severe thunderstorms include
Marty, New Holland, Ravinia, Wagner, Armour, Harrison, Corsica,
Delmont and Dante.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 03:54:00+00:00,2025-08-14 03:54:00+00:00,2025-08-14 05:00:00+00:00,Actual,Alert,NWS Sioux Falls SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-48206,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 03:53:34+00:00,2025-08-14 03:53:34+00:00,2025-08-14 04:03:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.ee56e119cb90425c0862734473905c954fd78769.001.1,"Henderson, NC; Transylvania, NC",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 13 at 11:52PM EDT until August 14 at 1:15AM EDT by NWS Greenville-Spartanburg SC,"* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...A portion of western North Carolina, including the
following counties, Henderson and Transylvania.

* WHEN...Until 115 AM EDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 1149 PM EDT, Doppler radar and automated rain gauges
indicated heavy rain due to thunderstorms. Minor flooding is
ongoing in the advisory area. Between 1 and 3 inches of rain
have fallen. The thunderstorms with heavy rain have moved
east of the area. However, high water levels are still moving
through area creeks and streams.
- At 1130 PM EDT, the gauge on Mud Creek had a stage of 12
feet. Common, nuisance flooding of low-lying areas adjacent
to Mud Creek is beginning. The lowest elevations of William H
King Memorial Park are beginning to flood and floodwaters are
approaching the lowest elevations of the Oklawaha Greenway.
At this stage, more expansive lowland flooding with nuisance
impacts to adjacent farmland, golf courses, and nurseries is
ongoing or has recently occurred upstream closer to Erkwood
Drive.
- Some locations that will experience flooding include...
Hendersonville, Brevard, Mills River, Flat Rock, Etowah,
Mountain Home, Laurel Park, Saluda, Rosman, Dupont State
Forest, Jones Gap State Park, Caesars Head State Park,
Looking Glass, B.R. Parkway-Black Balsam To Mount Pisgah, Bat
Cave, Chimney Rock State Park, Valley Hill, Little River In
Transylvania County, Crab Creek and Horse Shoe.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 03:52:00+00:00,2025-08-14 03:52:00+00:00,2025-08-14 05:15:00+00:00,Actual,Update,NWS Greenville-Spartanburg SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.0129ff1c29f52d1a68ee27a95f34dcb54e0ba4c7.001.1,"Day, SD; Marshall, SD",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 03:51:00+00:00,2025-08-14 03:51:00+00:00,2025-08-14 04:06:41+00:00,Actual,Cancel,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.0b069e718b67bd075ff5c29738747a0591fc70c9.001.1,"Cherry, NE",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 04:05:20+00:00,Actual,Cancel,NWS North Platte NE,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.0b069e718b67bd075ff5c29738747a0591fc70c9.002.1,"Boyd, NE; Brown, NE; Holt, NE; Keya Paha, NE; Rock, NE",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 13 at 10:50PM CDT until August 13 at 11:15PM CDT by NWS North Platte NE,"At 1049 PM CDT, severe thunderstorms were located along a line
extending from near Butte to 6 miles northeast of Stuart to 9 miles
southeast of Bassett, moving east at 65 mph.

HAZARD...60 mph wind gusts and penny size hail.

SOURCE...Radar indicated.

IMPACT...Expect damage to roofs, siding, and trees.

Locations impacted include...
Ainsworth, Bassett, Spencer, Springview, Stuart, Butte, Long Pine,
Newport, Naper, Johnstown, Dustin, Burton, Anoka, Bobcat State
Wildlife Management Area, Twin Lakes State Wildlife Management Area,
Hull Lake State Wildlife Management Area, Thomas Creek State Wildlife
Management Area, Mariaville, Pine Glen State Wildlife Refuge, and
Antelope Peak.

This includes the following highways...
Highway 183 between mile markers 163 and 223.
Highway 20 between mile markers 226 and 288.
Highway 281 between mile markers 214 and 223.
Highway 12 near mile marker 40, and between mile markers 44 and 123.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 04:15:00+00:00,Actual,Update,NWS North Platte NE,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.10b1e1723d166f5691274408bf6edcd807b62a56.001.1,"Wilkes, NC",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 13 at 11:50PM EDT until August 14 at 3:00AM EDT by NWS Blacksburg VA,"* WHAT...Flooding caused by excessive rainfall is expected.

* WHERE...A portion of northwest North Carolina, including the
following county, Wilkes.

* WHEN...Until 300 AM EDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.
Water over roadways. Ponding of water in urban or other areas is
occurring or is imminent.

* ADDITIONAL DETAILS...
- At 1150 PM EDT, Doppler radar indicated heavy rain due to
thunderstorms. Minor flooding is ongoing or expected to begin
shortly in the advisory area. Between 1 and 2 inches of rain
have fallen.
- This includes the following streams and drainages...
Cub Creek, Little Fork Creek, Little Fork, Mulberry Creek,
Mill Creek, Muddy Branch, Little Hunting Creek, Fish Dam
Creek, Bee Tree Branch, Camp Branch, Big Bugaboo Creek,
Moravian Creek, Fall Creek, Left Prong Stony Fork, Cane
Creek, East Prong Roaring River and Middle Fork Reddies
River.
Additional rainfall amounts up to 1 inch are expected over
the area. This additional rain will result in minor flooding.
- Some locations that will experience flooding include...
North Wilkesboro...                Wilkesboro...
Wilbar...                          Mulberry...
Millers Creek...                   Cricket...
Fairplains...
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.

When it is safe to do so, please send your reports of flooding,
including mudslides or flooded roads, to the National Weather
Service by calling toll free at 1...8 6 6...2 1 5...4 3 2 4. Reports
and pictures can also be shared on the National Weather Service
Blacksburg Facebook page and on X.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 07:00:00+00:00,Actual,Alert,NWS Blacksburg VA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.c02ffa93406652383050c249cc4686f1170499ac.001.1,"Brown, SD",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 04:05:48+00:00,Actual,Cancel,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.c02ffa93406652383050c249cc4686f1170499ac.002.1,"Marshall, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 13 at 10:50PM CDT until August 13 at 11:15PM CDT by NWS Aberdeen SD,"At 1050 PM CDT, a severe thunderstorm was located over Amherst, or 9
miles southwest of Britton, and is nearly stationary.

HAZARD...Ping pong ball size hail and 60 mph wind gusts.

SOURCE...Radar indicated.

IMPACT...People and animals outdoors will be injured. Expect hail
damage to roofs, siding, windows, and vehicles. Expect wind
damage to roofs, siding, and trees.

This severe storm will be near...
Amherst around 1055 PM CDT.","Prepare immediately for large hail and deadly cloud to ground
lightning. Seek shelter inside a well-built structure. Stay away from
windows.",2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 04:15:00+00:00,Actual,Update,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.95bdf7a48d085c5524028346261d591186d31ec4.001.1,"Day, SD",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 03:50:00+00:00,2025-08-14 03:50:00+00:00,2025-08-14 04:06:18+00:00,Actual,Cancel,NWS Aberdeen SD,http://www.weather.gov,Polygon
